subplot,tag,species,dbh_cm,bands_in,stump_sprouts,crown_rating,date,notes,week,subplot_id,
A01E,2773,POGR,41.6,0.23,n/a,n/a,7/27/2020,,18,tag,READ_ME: week is literally only to produce quick figure for a lab meeting. This is the 18th week of measurements I have and my code is shit. Need to fix it! 
A01E,2781,QURU,42.6,NA,n/a,n/a,7/27/2020,,18,species,
A01E,2782,QURU,38.2,NA,n/a,n/a,7/27/2020,,18,dbh_cm,
A01E,2783,FAGR,16.5,0.23,Y,1,7/27/2020,,18,dbh.class,
A01E,2785,POGR,36.7,2.22,N,0,7/27/2020,,18,health_s,
A01E,2789,POGR,35.9,2.21,N,1,7/27/2020,,18,canopy,
A01E,2791,POGR,36.4,0.38,N,1,7/27/2020,,18,bands_in,
A01E,2792,POGR,32.2,1.68,N,2,7/27/2020,,18,date,
A01E,2795,ACSA,24.5,1.13,N,1,7/27/2020,,18,DOY,
A01E,2798,POGR,39.5,1.04,n/a,n/a,7/27/2020,,18,week,
A01E,2803,FAGR,15.5,0.47,Y,1,7/27/2020,,18,notes,
A01E,2812,POGR,36.5,0.61,N,1,7/27/2020,,18,lai_dist,
A01E,2813,ACSA,8.4,0.28,N,1,7/27/2020,,18,,
A01E,2816,ACRU,32.7,0.4,Y,1,7/27/2020,,18,,
A01E,2817,POGR,43.8,NA,n/a,n/a,7/27/2020,,18,,
A01E,2821,FAGR,10.9,0.24,Y,4,7/27/2020,,18,,
A01E,2826,POGR,29.1,NA,n/a,n/a,7/27/2020,felled,18,,
A01E,2833,FAGR,19.1,0.62,Y,2,7/27/2020,,18,,
A01E,2834,FAGR,10.2,0.01,N,5,7/27/2020,dead,18,,
A01E,2842,ACSA,14,0.48,N,1,7/27/2020,,18,,
A01E,2844,ACSA,11.9,0.27,Y,1,7/27/2020,,18,,
A01E,2854,FAGR,10.4,0.01,Y,5,7/27/2020,dead,18,,
A01E,2855,FAGR,20.8,0.21,Y,2,7/27/2020,,18,,
A01E,2862,FAGR,25.2,0.22,N,1,7/27/2020,,18,,
A01W,2876,FAGR,24.9,,,,7/27/2020,,18,,
A01W,2887,FAGR,9.1,0.12,n/a,n/a,7/27/2020,,18,,
A01W,2890,ACRU,43.8,0.69,Y,1,7/27/2020,,18,,
A01W,2897,FAGR,18.9,0.29,Y,1,7/27/2020,,18,,
A01W,2901,ACRU,25.6,0.78,Y,2,7/27/2020,,18,,
A01W,2916,ACSA,14.1,0.68,n/a,n/a,7/27/2020,,18,,
A01W,2920,POGR,30.3,0.38,N,2,7/27/2020,,18,,
A01W,2924,ACSA,17,0.06,n/a,n/a,7/27/2020,,18,,
A01W,2940,FAGR,16.9,0.14,n/a,n/a,7/27/2020,,18,,
A01W,2947,POGR,37.3,1.08,N,1,7/27/2020,,18,,
A01W,2948,POGR,34,1.23,N,1,7/27/2020,,18,,
A01W,2951,POGR,33.9,0.48,N,2,7/27/2020,,18,,
A01W,2953,FAGR,12.7,0.54,n/a,n/a,7/27/2020,,18,,
A01W,2954,FAGR,9.1,0.21,n/a,n/a,7/27/2020,,18,,
A01W,2958,FAGR,16.4,0.12,n/a,n/a,7/27/2020,,18,,
A01W,2959,FAGR,9.9,0.08,n/a,n/a,7/27/2020,,18,,
A01W,2967,POGR,38.6,0.29,N,2,7/27/2020,,18,,
A01W,2969,FAGR,18.6,0.13,Y,3,7/27/2020,,18,,
A01W,2974,POGR,32.8,0.97,N,2,7/27/2020,,18,,
A01W,2983,ACRU,28.9,0.63,N,1,7/27/2020,,18,,
A02E,3086,FAGR,9.8,0.03,n/a,n/a,7/27/2020,,18,,
A02E,3087,POGR,39.8,0.37,N,1,7/27/2020,,18,,
A02E,3096,ACSA,34.6,0.52,N,1,7/27/2020,,18,,
A02E,3104,ACSA,29.7,0.57,n/a,n/a,7/27/2020,,18,,
A02E,3105,ACSA,20.2,0.16,n/a,n/a,7/27/2020,,18,,
A02E,3109,ACRU,24,0.06,n/a,n/a,7/27/2020,,18,,
A02E,3122,FAGR,14.3,0.22,n/a,n/a,7/27/2020,,18,,
A02E,3125,POGR,44.2,0.27,N,3,7/27/2020,,18,,
A02E,3134,FAGR,13.3,0.08,n/a,n/a,7/27/2020,,18,,
A02E,3140,ACSA,8.1,0.37,n/a,n/a,7/27/2020,,18,,
A02E,3141,ACSA,8.7,0.31,n/a,n/a,7/27/2020,,18,,
A02E,3142,ACSA,8.9,0.01,n/a,n/a,7/27/2020,,18,,
A02E,3148,FAGR,16.8,0.31,n/a,n/a,7/27/2020,,18,,
A02E,3152,POGR,50.4,1.15,N,1,7/27/2020,,18,,
A02E,3155,ACSA,19.6,0.94,n/a,n/a,7/27/2020,,18,,
A02E,3162,ACSA,19.5,0.5,n/a,n/a,7/27/2020,,18,,
A02W,2988,ACSA,10.4,0.25,N,2,7/27/2020,,18,,
A02W,2991,FAGR,21.8,0.11,Y,3,7/27/2020,,18,,
A02W,2993,ACSA,12.4,0.56,N,1,7/27/2020,,18,,
A02W,2998,FAGR,14.8,0.1,N,3,7/27/2020,,18,,
A02W,3004,ACSA,34.2,0.45,N,1,7/27/2020,,18,,
A02W,3011,FAGR,9.1,0,Y,5,7/27/2020,dead,18,,
